[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
12:34:27 [INFO] Sending packet [S] 0xA0E PROTOCOL_CHANNEL_ANNOUNCE_ACK
12:34:27 [INFO] Sending packet [S] 0xC08 PROTOCOL_LOBBY_ENTER_ACK
12:34:27 [INFO] Sending packet [S] 0x20D PROTOCOL_SHOP_GET_ITEMS_ACK
12:34:27 [INFO] Sending packet [S] 0x20B PROTOCOL_SHOP_GET_GOODS_ACK
12:34:27 [INFO] Sending packet [S] 0x22F PROTOCOL_SHOP_TEST_1_ACK
12:34:27 [INFO] Sending packet [S] 0x237 PROTOCOL_SHOP_TEST_2_ACK
12:34:27 [INFO] Sending packet [S] 0x20F PROTOCOL_SHOP_GET_MATCHING_ACK
12:34:27 [INFO] Sending packet [S] 0xB06 PROTOCOL_SHOP_LIST_ACK
12:34:28 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:34:28 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:34:30 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:34:32 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:34:34 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
12:34:34 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
12:34:34 [INFO] Sending packet [S] 0xC12 PROTOCOL_ROOM_CREATE_ACK
12:34:35 [INFO] Sending packet [S] 0xD62 PROTOCOL_BATTLE_READYBATTLE_ACK
12:34:35 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:34:35 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:34:44 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:34:44 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:34:44 [INFO] Sending packet [S] 0xD15 PROTOCOL_BATTLE_PRESTARTBATTLE_ACK
12:34:44 [INFO] Room prestarting correctly.
12:34:45 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:34:45 [INFO] Sending packet [S] 0xD31 PROTOCOL_BATTLE_CHANGE_DIFFICULTY_LEVEL_ACK
12:34:45 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:34:45 [INFO] Spawning player
12:34:45 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:34:45 [INFO] Sending packet [S] 0xD06 PROTOCOL_BATTLE_STARTBATTLE_ACK
12:34:45 [INFO] Sending packet [S] 0xD17 PROTOCOL_BATTLE_ROUND_RESTART_ACK
12:34:45 [INFO] Sending packet [S] 0xD2B PROTOCOL_BATTLE_TIMERSYNC_ACK
12:34:45 [INFO] Spawning player with PRE_BATTLE state
12:34:45 [INFO] State of battle updated to BATTLE
12:34:45 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:34:45 [INFO] Sending packet [S] 0xD0A PROTOCOL_BATTLE_RESPAWN_ACK
12:34:50 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:34:53 [INFO] Battle time lost updated!
12:34:53 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xA15 [int: 2581] [32B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 00 00 00 01 00 02 00 37 00 00 00 07 00 00 00 |........7.......|
|00000010| 00 00 64 3c 50 00 14 00 00 00 00 00 1f 00 00 00 |..d<P...........|
+--------+-------------------------------------------------+----------------+
12:34:55 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:34:58 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:00 [INFO] Battle time lost updated!
12:35:00 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:35:00 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:01 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:35:03 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:35:05 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:35:06 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:07 [INFO] Battle time lost updated!
12:35:07 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:09 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:35:10 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:10 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:35:10 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:35:11 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:35:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:35:14 [INFO] Battle time lost updated!
12:35:15 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:35:19 [INFO] Sending packet [S] 0xD0A PROTOCOL_BATTLE_RESPAWN_ACK
12:35:20 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:35:21 [INFO] Sending packet [S] 0xD08 PROTOCOL_BATTLE_END_ACK
12:35:21 [INFO] Battle ended for time lost!
12:35:27 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xA15 [int: 2581] [32B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 00 00 00 01 00 02 00 37 00 00 00 07 00 00 00 |........7.......|
|00000010| 00 00 64 3c 50 00 14 00 00 00 00 00 1f 00 00 00 |..d<P...........|
+--------+-------------------------------------------------+----------------+
12:35:32 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD64 [int: 3428] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:35:33 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD64 [int: 3428] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:35:36 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD64 [int: 3428] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:35:36 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD64 [int: 3428] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:35:36 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD64 [int: 3428] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:36:28 [INFO] Loaded properties from file 'system.properties'
12:36:28 [INFO] Loaded properties from file 'jdbc.properties'
12:36:28 [INFO] Database connected successfully!
12:36:28 [INFO] Loaded 13  item(s) count.
12:36:28 [INFO] Loaded 10 channels
12:36:28 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
12:36:28 [INFO] Loaded 11 starting items.
12:36:28 [INFO] Loaded 0 goods.
12:36:28 [INFO] Loaded 0 used items.
12:36:28 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
12:36:28 [INFO] Loaded 32 client packet prototypes
12:36:28 [INFO] Loaded 1 battle packet prototypes
12:36:28 [INFO] Loaded 2 operations interaction with the auth server
12:36:28 [INFO] Load 9 admin commands.
12:36:28 [INFO] Loaded in 0 sec(0,000 min)
12:36:28 [INFO] Used 23 mb, max 910 mb.
12:36:28 [INFO] Used 2,54% percent memory.
12:36:29 [INFO] Listening to the client connections in [/127.0.0.1:39191]
12:36:29 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
12:36:29 [INFO] Connecting to /127.0.0.1:9889...
12:36:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
12:36:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
12:36:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
12:36:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
12:36:29 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
12:36:29 [INFO] GameServer successfully registered at AuthClient side!
12:36:52 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:52371
12:36:52 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:36:52 [INFO] Sending packet [S] 0xA14 PROTOCOL_BASE_ENTER_ACK
12:36:53 [INFO] Sending packet [S] 0xA0C PROTOCOL_CHANNEL_LIST_ACK
12:36:54 [INFO] Sending packet [S] 0xA0E PROTOCOL_CHANNEL_ANNOUNCE_ACK
12:36:54 [INFO] Sending packet [S] 0xC08 PROTOCOL_LOBBY_ENTER_ACK
12:36:54 [INFO] Sending packet [S] 0x20D PROTOCOL_SHOP_GET_ITEMS_ACK
12:36:54 [INFO] Sending packet [S] 0x20B PROTOCOL_SHOP_GET_GOODS_ACK
12:36:54 [INFO] Sending packet [S] 0x22F PROTOCOL_SHOP_TEST_1_ACK
12:36:54 [INFO] Sending packet [S] 0x237 PROTOCOL_SHOP_TEST_2_ACK
12:36:54 [INFO] Sending packet [S] 0x20F PROTOCOL_SHOP_GET_MATCHING_ACK
12:36:54 [INFO] Sending packet [S] 0xB06 PROTOCOL_SHOP_LIST_ACK
12:36:55 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:36:55 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:36:57 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:36:59 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:37:00 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
12:37:00 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
12:37:00 [INFO] Sending packet [S] 0xC12 PROTOCOL_ROOM_CREATE_ACK
12:37:03 [INFO] Sending packet [S] 0xF43 PROTOCOL_ROOM_CHANGE_PASSWORD_ACK
12:37:03 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:37:04 [INFO] Sending packet [S] 0xD62 PROTOCOL_BATTLE_READYBATTLE_ACK
12:37:04 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:37:04 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:37:12 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:37:12 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:37:12 [INFO] Sending packet [S] 0xD15 PROTOCOL_BATTLE_PRESTARTBATTLE_ACK
12:37:12 [INFO] Room prestarting correctly.
12:37:13 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:37:13 [INFO] Sending packet [S] 0xD31 PROTOCOL_BATTLE_CHANGE_DIFFICULTY_LEVEL_ACK
12:37:13 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:37:13 [INFO] Spawning player
12:37:13 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:37:13 [INFO] Sending packet [S] 0xD06 PROTOCOL_BATTLE_STARTBATTLE_ACK
12:37:13 [INFO] Sending packet [S] 0xD17 PROTOCOL_BATTLE_ROUND_RESTART_ACK
12:37:13 [INFO] Sending packet [S] 0xD2B PROTOCOL_BATTLE_TIMERSYNC_ACK
12:37:13 [INFO] Spawning player with PRE_BATTLE state
12:37:13 [INFO] State of battle updated to BATTLE
12:37:13 [INFO] Sending packet [S] 0xF08 PROTOCOL_BATTLE_ROOM_INFO_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:13 [INFO] Sending packet [S] 0xD0A PROTOCOL_BATTLE_RESPAWN_ACK
12:37:18 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:20 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:21 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:21 [INFO] Battle time lost updated!
12:37:21 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:21 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:23 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:23 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:23 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:24 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:24 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:24 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:24 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:26 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:26 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:27 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:28 [INFO] Battle time lost updated!
12:37:28 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:29 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:29 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:32 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:33 [INFO] Sending packet [S] 0xD1B SM_BATTLE_FRAG_INFO
12:37:33 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:35 [INFO] Battle time lost updated!
12:37:36 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:36 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:36 [INFO] Sending packet [S] 0xD33 PROTOCOL_BATTLE_BOT_RESPAWN_ACK
12:37:38 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:41 [INFO] Sending packet [S] 0xD0A PROTOCOL_BATTLE_RESPAWN_ACK
12:37:42 [INFO] Battle time lost updated!
12:37:43 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:48 [INFO] Sending packet [S] 0xD11 PROTOCOL_BATTLE_PING_ACK
12:37:49 [INFO] Sending packet [S] 0xD08 PROTOCOL_BATTLE_END_ACK
12:37:49 [INFO] Sending packet [S] 0xF15 SM_ROOM_INFO
12:37:49 [INFO] Battle ended for time lost!
12:38:49 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:39:49 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:40:49 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:41:49 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:42:49 [INFO] Sending packet [S] 0x801 SM_SCHANNEL_LIST
12:42:54 [INFO] Sending packet [S] 0xC08 PROTOCOL_LOBBY_ENTER_ACK
12:42:55 [INFO] Sending packet [S] 0xB06 PROTOCOL_SHOP_LIST_ACK
12:42:55 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
12:42:55 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:42:57 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:42:59 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:01 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:03 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:05 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:07 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:09 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:11 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:13 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:15 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:17 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:19 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:21 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:23 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:25 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:27 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:29 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:31 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:33 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:35 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:37 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:39 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:41 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:43 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:45 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:47 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:49 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:51 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:53 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:55 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:57 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:43:59 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:01 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:03 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:05 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:07 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:09 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:11 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:13 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:15 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:17 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:19 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:21 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:23 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:25 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:27 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:29 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:31 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:33 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:36 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:38 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:40 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:42 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:44 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:46 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:48 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:50 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:52 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:54 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:56 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:44:58 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:00 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:02 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:04 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:06 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:08 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:10 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:12 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:14 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:16 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:18 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:20 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:22 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:24 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:26 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:28 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:30 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:32 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:34 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:36 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:38 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:40 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:42 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:44 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:46 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:48 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:50 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:52 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:54 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:56 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:45:58 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:00 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:02 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:04 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:06 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:08 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:10 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:12 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:14 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:16 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:18 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
12:46:20 [INFO] Sending packet [S] 0xC02 SM_LOBBY_ROOM_LIST
